unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_303,-0.05533450999999978,-0.236197471,-0.00014441999999981192,-0.20281138000000004,0.16620517,-0.14807006900000003,0.1853000800000002,-0.12412378700000004,0.13285285000000013,-0.11477895399999999,0.07438428000000008,-0.10664103600000002,0.0355719000000001,-0.06437401300000001,4.745493740000001,0.27481265779999986,0.14545899000000007,0.5202926588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002467079999999955,0.024926542999999995,-0.002347259999999851,0.026958280999999973,-0.002347259999999851,0.026958280999999973,-0.002347259999999851,0.026958280999999973,-0.002347259999999851,0.026958280999999973
hotel_303,0.002322660000000143,-0.22773792300000004,0.16867224999999997,-0.17299661200000002,0.18776716000000016,-0.14905033000000004,0.1353199300000001,-0.13970549699999998,0.07685136000000004,-0.13156757900000002,0.038038980000000056,-0.089300556,0.002467079999999955,-0.024926542999999995,4.69694595,0.9321041282,-0.04854778999999998,0.6572914704000001,-0.00779928040705798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011982000000010373,0.0020317379999999774,0.00011982000000010373,0.0020317379999999774,0.00011982000000010373,0.0020317379999999774,0.00011982000000010373,0.0020317379999999774,0.00011982000000010373,0.0020317379999999774
hotel_303,0.16855242999999986,-0.17502835,0.18764734000000005,-0.151082068,0.13520010999999998,-0.14173723499999996,0.07673153999999993,-0.133599317,0.03791915999999995,-0.09133229399999998,0.002347259999999851,-0.026958280999999973,-0.00011982000000010373,-0.0020317379999999774,4.90574143,1.43741525,0.2087954799999996,0.5053111218,-0.11546336827239267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.18764734000000005,-0.151082068,0.13520010999999998,-0.14173723499999996,0.07673153999999993,-0.133599317,0.03791915999999995,-0.09133229399999998,0.002347259999999851,-0.026958280999999973,-0.00011982000000010373,-0.0020317379999999774,0.0,0.0,4.91169935,2.04833552,0.005957920000000172,0.61092027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.13520010999999998,-0.14173723499999996,0.07673153999999993,-0.133599317,0.03791915999999995,-0.09133229399999998,0.002347259999999851,-0.026958280999999973,-0.00011982000000010373,-0.0020317379999999774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.07673153999999993,-0.133599317,0.03791915999999995,-0.09133229399999998,0.002347259999999851,-0.026958280999999973,-0.00011982000000010373,-0.0020317379999999774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.03791915999999995,-0.09133229399999998,0.002347259999999851,-0.026958280999999973,-0.00011982000000010373,-0.0020317379999999774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.002347259999999851,-0.026958280999999973,-0.00011982000000010373,-0.0020317379999999774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,-0.00011982000000010373,-0.0020317379999999774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_315,0.437612197,-3.132294609999999,0.42708259700000006,-2.646468109999999,0.315327216,-2.155339529999999,0.10126347099999988,-1.766857049999997,0.08330021700000001,-1.3464343699999972,0.14111217500000006,-0.8885005399999981,0.10415913700000001,-0.40230470999999923,-1.908564263,6.6596107600000005,0.10415913700000001,-0.40230470999999923,0.4152938028326134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04534839700000004,0.43552102000000037,0.05912867799999988,0.9155989600000005,-0.07232535099999993,1.3395403700000008,-0.11753378199999998,1.74817058,-0.09635540799999998,2.223320000000001
hotel_315,0.3817342,-3.0819891299999993,0.269978819,-2.5908605499999995,0.05591507399999984,-2.2023780699999973,0.03795181999999997,-1.7819553899999976,0.09576377800000002,-1.3240215599999985,0.05881073999999997,-0.8378257299999996,-0.04534839700000004,-0.43552102000000037,-1.9539126599999999,6.22408974,-0.04534839700000004,-0.43552102000000037,0.36896138515322424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013780280999999839,0.48007794000000015,-0.11767374799999997,0.9040193500000004,-0.16288217900000002,1.3126495599999997,-0.14170380500000002,1.7877989800000007,-0.34281592600000005,2.1659757200000005
hotel_315,0.25619853800000014,-3.0709384899999996,0.042134793000000004,-2.6824560099999974,0.02417153900000013,-2.2620333299999977,0.08198349700000018,-1.8040994999999986,0.045030459000000134,-1.3179036699999997,-0.05912867799999988,-0.9155989600000005,-0.013780280999999839,-0.48007794000000015,-1.9676929409999997,5.7440118,-0.013780280999999839,-0.48007794000000015,0.4210757990303528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1314540289999998,0.4239414100000003,-0.17666245999999985,0.8325716199999995,-0.15548408599999985,1.3077210400000006,-0.3565962069999999,1.6858977800000003,-0.5860220839999999,2.0175582100000002
hotel_315,0.1735888219999998,-3.1063974199999977,0.15562556799999994,-2.685974739999998,0.213437526,-2.228040909999999,0.17648448799999994,-1.74184508,0.07232535099999993,-1.3395403700000008,0.11767374799999997,-0.9040193500000004,0.1314540289999998,-0.4239414100000003,-1.836238912,5.32007039,0.1314540289999998,-0.4239414100000003,0.4434087589895036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04520843100000005,0.4086302099999992,-0.02403005700000005,0.8837796300000003,-0.22514217800000008,1.26195637,-0.4545680550000001,1.5936168,-0.6627860193,2.01170774
hotel_315,0.20083399899999999,-3.0946049499999972,0.25864595700000004,-2.636671119999998,0.221692919,-2.1504752899999993,0.11753378199999998,-1.74817058,0.16288217900000002,-1.3126495599999997,0.17666245999999985,-0.8325716199999995,0.04520843100000005,-0.4086302099999992,-1.791030481,4.9114401800000005,0.04520843100000005,-0.4086302099999992,0.38798981801968835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021178374,0.47514942000000104,-0.17993374700000003,0.8533261600000008,-0.40935962400000003,1.1849865900000007,-0.6175775883,1.6030775300000006,-0.8440436977,1.6866630300000005
hotel_315,0.23746758300000004,-3.111820539999999,0.200514545,-2.6256247100000003,0.09635540799999998,-2.223320000000001,0.14170380500000002,-1.7877989800000007,0.15548408599999985,-1.3077210400000006,0.02403005700000005,-0.8837796300000003,-0.021178374,-0.47514942000000104,-1.812208855,4.4362907599999994,-0.021178374,-0.47514942000000104,0.3921175036962666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20111212100000003,0.3781767399999998,-0.43053799800000003,0.7098371699999997,-0.6387559623,1.1279281099999996,-0.8652220717,1.2115136099999995,-1.04709522,1.1783117099999996
hotel_315,0.401626666,-3.00380145,0.297467529,-2.601496740000001,0.34281592600000005,-2.1659757200000005,0.3565962069999999,-1.6858977800000003,0.22514217800000008,-1.26195637,0.17993374700000003,-0.8533261600000008,0.20111212100000003,-0.3781767399999998,-1.611096734,4.05811402,0.20111212100000003,-0.3781767399999998,0.4230861956818597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22942587699999997,0.3316604299999999,-0.43764384129999995,0.7497513699999998,-0.6641099506999999,0.8333368699999997,-0.8459830989999999,0.8001349699999998,-0.951525175,0.78710054
hotel_315,0.526893406,-2.9331571700000008,0.572241803,-2.4976361500000004,0.5860220839999999,-2.0175582100000002,0.4545680550000001,-1.5936168,0.40935962400000003,-1.1849865900000007,0.43053799800000003,-0.7098371699999997,0.22942587699999997,-0.3316604299999999,-1.381670857,3.7264535899999998,0.22942587699999997,-0.3316604299999999,0.3785749826285533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20821796429999997,0.4180909399999999,-0.43468407369999995,0.5016764399999998,-0.616557222,0.4684745399999999,-0.722099298,0.45544011000000006,-0.7318632669999999,0.45445767000000004
hotel_315,0.7804597673,-2.9157270900000003,0.7942400482999998,-2.43564915,0.6627860193,-2.01170774,0.6175775883,-1.6030775300000006,0.6387559623,-1.1279281099999996,0.43764384129999995,-0.7497513699999998,0.20821796429999997,-0.4180909399999999,-1.1734528927,3.30836265,0.20821796429999997,-0.4180909399999999,0.4602411311129188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2264661094,0.08358549999999987,-0.4083392577,0.05038359999999997,-0.5138813337,0.037349170000000154,-0.5236453027,0.036366730000000125,-0.5541779107,0.11323473999999978
hotel_331,0.18763405999999994,5.998295438,0.17966285999999987,5.187726158,0.13770766,4.363455083600001,0.10842171,3.5339457054000007,0.045863549999999975,2.6715677270000002,-0.022713780000000128,1.7680556900000002,-0.026247330000000124,0.8331768800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07061731999999998,-0.9695286200000002,0.0005249999999998867,-1.8713167499999992,0.029484369999999815,-2.7924363100000003,-0.04314404000000005,-3.6736237499999973,-0.0433705900000001,-4.52069401
hotel_346,-0.1611059899999998,3.632805028,-0.08017598999999986,3.106939328,-0.029024290000000175,2.639662458,-0.03394469000000022,2.116741008,0.004187040000000142,1.5788724580000002,0.0017381799999998115,1.100387949,0.03731032999999995,0.515518549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04793692000000016,-0.542444576,-0.07980904000000022,-1.091805392,-0.19378204999999982,-1.6675403919999998,-0.20146381999999985,-2.2434520719999997,-0.21271110999999987,-2.817555172
hotel_346,-0.0322390699999997,3.649383904,0.018912629999999986,3.182107034,0.013992229999999939,2.659185584,0.0521239600000003,2.121317034,0.04967509999999997,1.642832525,0.08524725000000011,1.057963125,0.04793692000000016,0.542444576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03187212000000006,-0.5493608160000001,-0.14584512999999966,-1.125095816,-0.1535268999999997,-1.701007496,-0.1647741899999997,-2.275110596,-0.22814067999999965,-2.862197996
hotel_346,0.050784750000000045,3.73146785,0.04586435,3.2085464,0.08399608000000036,2.67067785,0.08154722000000003,2.1921933410000003,0.11711937000000017,1.607323941,0.07980904000000022,1.091805392,0.03187212000000006,0.5493608160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1139730099999996,-0.5757349999999999,-0.12165477999999963,-1.1516466799999998,-0.13290206999999965,-1.7257497800000001,-0.1962685599999996,-2.31283718,-0.24985973999999977,-2.9219462
hotel_346,0.1598373599999996,3.7842814,0.19796908999999996,3.24641285,0.19552022999999963,2.767928341,0.23109237999999976,2.183058941,0.19378204999999982,1.6675403919999998,0.14584512999999966,1.125095816,0.1139730099999996,0.5757349999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007681770000000032,-0.5759116799999999,-0.018929060000000053,-1.1500147800000002,-0.08229555,-1.73710218,-0.13588673000000018,-2.3462112,-0.12681014000000035,-3.0537824799999997
hotel_346,0.20565086,3.82232453,0.20320199999999966,3.343840021,0.2387741499999998,2.758970621,0.20146381999999985,2.2434520719999997,0.1535268999999997,1.701007496,0.12165477999999963,1.1516466799999998,0.007681770000000032,0.5759116799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011247290000000021,-0.5741031000000003,-0.07461377999999996,-1.1611905,-0.12820496000000015,-1.77029952,-0.11912837000000032,-2.4778708,-0.23903212000000007,-2.951729630000001
hotel_346,0.21444928999999968,3.9179431210000004,0.2500214399999998,3.3330737210000003,0.21271110999999987,2.817555172,0.1647741899999997,2.275110596,0.13290206999999965,1.7257497800000001,0.018929060000000053,1.1500147800000002,0.011247290000000021,0.5741031000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06336648999999994,-0.5870873999999997,-0.11695767000000012,-1.1961964199999997,-0.1078810800000003,-1.9037676999999995,-0.22778483000000005,-2.3776265300000006,-0.1725809100000002,-2.98469067
hotel_346,0.31338792999999976,3.920161121,0.2760775999999998,3.4046425719999998,0.22814067999999965,2.862197996,0.1962685599999996,2.31283718,0.08229555,1.73710218,0.07461377999999996,1.1611905,0.06336648999999994,0.5870873999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05359118000000018,-0.60910902,-0.044514590000000354,-1.3166802999999998,-0.1644183400000001,-1.7905391300000009,-0.10921442000000026,-2.3976032700000003,-0.23412730000000015,-3.0614226
hotel_359,0.20722702999999987,-3.813817450000001,0.16093813000000035,-3.3384332500000005,0.23328462000000005,-2.74570543,0.17194568999999982,-2.1848803000000006,0.08005613,-1.59212871,0.15723818999999972,-1.1138923900000002,0.0686277999999998,-0.49342270999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020776970000000006,0.5582901399999995,-0.045271740000000005,1.1344538799999997,-0.07763775000000006,1.6366975100000003,-0.01826578000000012,2.24466782,-0.06341745000000021,2.84219697
hotel_359,0.14016116000000034,-3.89672339,0.21250765000000005,-3.3039955699999997,0.1511687199999998,-2.74317044,0.05927916,-2.1504188499999994,0.13646121999999972,-1.6721825299999997,0.04785082999999979,-1.0517128499999995,-0.020776970000000006,-0.5582901399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06604871000000001,0.5761637400000001,-0.09841472000000007,1.0784073700000008,-0.039042750000000126,1.6863776800000005,-0.08419442000000021,2.2839068300000003,-0.031670909999999886,2.8302661200000006
hotel_359,0.27855636000000006,-3.88015931,0.21721742999999982,-3.3193341800000002,0.12532787,-2.7265825899999996,0.20250992999999973,-2.24834627,0.1138995399999998,-1.6278765899999996,0.045271740000000005,-1.1344538799999997,0.06604871000000001,-0.5761637400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032366010000000056,0.5022436300000006,0.027005959999999885,1.1102139400000004,-0.018145710000000204,1.7077430900000001,0.034377800000000125,2.2541023800000004,0.08398744000000002,2.8136237100000003
hotel_359,0.24958343999999988,-3.821577810000001,0.15769388000000006,-3.22882622,0.23487593999999978,-2.7505899000000005,0.14626554999999986,-2.1301202200000002,0.07763775000000006,-1.6366975100000003,0.09841472000000007,-1.0784073700000008,0.032366010000000056,-0.5022436300000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05937196999999994,0.6079703099999998,0.014220299999999853,1.2054994599999995,0.06674381000000018,1.7518587499999998,0.11635345000000008,2.3113800799999997,0.06450824999999982,2.8151349199999993
hotel_359,0.09832191000000012,-3.83679653,0.17550396999999984,-3.3585602100000003,0.08689357999999991,-2.73809053,0.01826578000000012,-2.24466782,0.039042750000000126,-1.6863776800000005,-0.027005959999999885,-1.1102139400000004,-0.05937196999999994,-0.6079703099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04515167000000009,0.5975291499999997,0.00737184000000024,1.14388844,0.05698148000000014,1.70340977,0.005136279999999882,2.2071646099999995,0.10308247999999987,2.699998294
hotel_359,0.22065563999999993,-3.95608936,0.13204525,-3.3356196799999998,0.06341745000000021,-2.84219697,0.08419442000000021,-2.2839068300000003,0.018145710000000204,-1.7077430900000001,-0.014220299999999853,-1.2054994599999995,0.04515167000000009,-0.5975291499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05252351000000033,0.5463592900000003,0.10213315000000023,1.1058806200000002,0.05028794999999997,1.60963546,0.14823414999999995,2.102469144,0.20092352000000036,2.620103402
hotel_359,0.07952173999999967,-3.88197897,0.01089393999999988,-3.38855626,0.031670909999999886,-2.8302661200000006,-0.034377800000000125,-2.2541023800000004,-0.06674381000000018,-1.7518587499999998,-0.00737184000000024,-1.14388844,-0.05252351000000033,-0.5463592900000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496096399999999,0.5595213299999999,-0.0022355600000003584,1.0632761699999997,0.09571063999999962,1.5561098539999998,0.14840001000000003,2.073744112,0.13025174999999978,2.6030353562
hotel_359,-0.03871570000000002,-3.94807759,-0.017938730000000014,-3.3897874500000005,-0.08398744000000002,-2.8136237100000003,-0.11635345000000008,-2.3113800799999997,-0.05698148000000014,-1.70340977,-0.10213315000000023,-1.1058806200000002,-0.0496096399999999,-0.5595213299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05184520000000026,0.5037548399999998,0.046100999999999726,0.9965885239999999,0.09879037000000013,1.5142227819999998,0.08064210999999988,2.0435140262,0.23054700000000006,2.5464192108
hotel_362,0.0007119699999997842,3.982393301,-0.00936583000000013,3.468671501,-0.07211181,2.909458031,-0.041316690000000156,2.328702345,-0.03162931000000002,1.768886946,-0.058674000000000115,1.2160924,-0.008473390000000247,0.616186594,1.8206073200000001,0.974616223,0.044215980000000155,1.133820852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720782299999998,-0.572657099,0.11672894999999994,-1.171495039,0.09126056999999999,-1.766246949,0.14418010999999997,-2.316233499,0.20659037000000002,-2.8610201589999997
