unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_360,0.1054858900000002,-3.050377549999999,0.11249398999999993,-2.580608349999999,0.007996050000000032,-2.10142227,-0.13160960999999993,-1.7419243299999994,-0.12343797999999984,-1.2856740399999995,-0.1991803299999999,-0.8958024400000002,-0.16759732000000005,-0.4029938000000004,-2.22500591,-4.950895839999999,-0.1306505200000001,-0.8480848799999996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973225300000001,0.40576714,0.3518853700000002,0.8865949300000002,0.3666265599999998,1.2331367800000002,0.47677136999999936,1.5498177000000002,0.4497264099999998,2.04066836
hotel_375,-0.11037654000000008,3.4381649249999997,-0.11740364000000003,2.980819125,-0.08995317999999997,2.535497145,-0.07440307000000002,2.112026915,-0.08134289999999988,1.6220991919999999,0.025490009999999952,1.088879577,0.04489633000000004,0.5669959989999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006356770000000012,-0.4546477830000002,0.02678998999999993,-1.0593794650000001,-0.04737375999999993,-1.5807054950000003,-0.0494209699999999,-2.1195253450000004,0.022746790000000017,-2.705058705
hotel_375,-0.12376041000000004,3.435466908,-0.09630994999999998,2.9901449280000003,-0.08075984000000003,2.566674698,-0.0876996699999999,2.076746975,0.01913323999999994,1.5435273600000001,0.03853956000000003,1.021643782,-0.006356770000000012,0.4546477830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02043321999999992,-0.6047316819999999,-0.05373052999999994,-1.1260577120000002,-0.05577773999999991,-1.664877562,0.016390020000000005,-2.250410922,-0.05605287000000003,-2.842524972
hotel_375,-0.1167431699999999,3.59487661,-0.10119305999999995,3.17140638,-0.10813288999999981,2.681478657,-0.0012999799999999784,2.148259042,0.01810634000000011,1.6263754639999999,-0.02678998999999993,1.0593794650000001,-0.02043321999999992,0.6047316819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07416374999999986,-0.5213260300000002,-0.07621095999999983,-1.06014588,-0.0040431999999999135,-1.64567924,-0.07648608999999995,-2.23779329,-0.09677399999999992,-2.8020631399999996
hotel_375,-0.027029310000000084,3.6927324100000005,-0.03396913999999995,3.2028046870000004,0.07286376999999988,2.6695850720000003,0.09227008999999997,2.147701494,0.04737375999999993,1.5807054950000003,0.05373052999999994,1.1260577120000002,0.07416374999999986,0.5213260300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002047209999999966,-0.5388198499999999,0.07012054999999995,-1.1243532099999998,-0.0023223400000000893,-1.71646726,-0.022610250000000054,-2.2807371099999996,0.04868410999999995,-2.8501219300000002
hotel_375,-0.03192192999999999,3.741624537,0.07491097999999985,3.208404922,0.09431729999999994,2.686521344,0.0494209699999999,2.1195253450000004,0.05577773999999991,1.664877562,0.07621095999999983,1.06014588,0.002047209999999966,0.5388198499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07216775999999991,-0.5855333599999999,-0.00027513000000012333,-1.17764741,-0.020563040000000088,-1.7419172599999997,0.05073131999999991,-2.3113020800000004,0.15502300999999985,-2.75664223
hotel_375,0.002743219999999935,3.793938282,0.022149540000000023,3.272054704,-0.022746790000000017,2.705058705,-0.016390020000000005,2.250410922,0.0040431999999999135,1.64567924,-0.07012054999999995,1.1243532099999998,-0.07216775999999991,0.5855333599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07244289000000004,-0.5921140500000002,-0.0927308,-1.1563838999999998,-0.02143644,-1.7257687200000005,0.08285524999999994,-2.1711088700000003,0.11575225999999983,-2.72225306
hotel_375,0.09459243000000006,3.864168754,0.04969610000000002,3.297172755,0.05605287000000003,2.842524972,0.07648608999999995,2.23779329,0.0023223400000000893,1.71646726,0.00027513000000012333,1.17764741,0.07244289000000004,0.5921140500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020287909999999965,-0.5642698499999996,0.051006450000000036,-1.1336546700000003,0.15529813999999997,-1.5789948200000001,0.18819514999999987,-2.1301390099999997,0.16165040000000008,-2.7088322399999996
hotel_375,0.06998400999999999,3.8614426049999997,0.07634078,3.4067948219999997,0.09677399999999992,2.8020631399999996,0.022610250000000054,2.2807371099999996,0.020563040000000088,1.7419172599999997,0.0927308,1.1563838999999998,0.020287909999999965,0.5642698499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129436,-0.5693848200000007,0.17558604999999994,-1.0147249700000005,0.20848305999999983,-1.56586916,0.18193831000000005,-2.14456239,0.13590257000000006,-2.6702208699999987
hotel_375,0.005046419999999996,3.9761796420000004,0.025479639999999915,3.3714479600000002,-0.04868410999999995,2.8501219300000002,-0.05073131999999991,2.3113020800000004,0.02143644,1.7257687200000005,-0.051006450000000036,1.1336546700000003,-0.07129436,0.5693848200000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429168999999994,-0.4453401499999998,0.13718869999999983,-0.9964843399999994,0.11064395000000005,-1.5751775699999992,0.06460821000000005,-2.100836049999998,0.05728927000000006,-2.8051305100000015
hotel_375,-0.07881205000000002,3.81678811,-0.15297579999999988,3.29546208,-0.15502300999999985,2.75664223,-0.08285524999999994,2.1711088700000003,-0.15529813999999997,1.5789948200000001,-0.17558604999999994,1.0147249700000005,-0.10429168999999994,0.4453401499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03289700999999989,-0.5511441899999996,0.0063522600000001095,-1.1298374199999994,-0.03968347999999988,-1.6554958999999982,-0.04700241999999988,-2.3597903600000016,-0.058607829999999916,-2.93951577
hotel_375,-0.18587280999999978,3.8466062699999997,-0.18792001999999974,3.30778642,-0.11575225999999983,2.72225306,-0.18819514999999987,2.1301390099999997,-0.20848305999999983,1.56586916,-0.13718869999999983,0.9964843399999994,-0.03289700999999989,0.5511441899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026544749999999784,-0.5786932299999998,-0.07258048999999978,-1.1043517099999987,-0.07989942999999977,-1.808646170000002,-0.09150483999999981,-2.3883715800000003,0.08530203000000025,-2.8716908200000004
hotel_38,-0.00253985000000001,-0.04327066000000013,-0.0013303500000001467,-0.02266506000000046,-0.0001209399999999583,-0.0020604500000001025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033233129999999944,-0.03954698999999984,0.06904967000000006,-0.10199406999999816,0.08813040999999999,-0.14672274999999857,0.08985389999999982,-0.15097589999999883
hotel_38,-0.0013303500000001467,-0.02266506000000046,-0.0001209399999999583,-0.0020604500000001025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033233129999999944,-0.03954698999999984,0.06904967000000006,-0.10199406999999816,0.08813040999999999,-0.14672274999999857,0.08985389999999982,-0.15097589999999883,0.08985389999999982,-0.15097589999999883
hotel_38,-0.0333540699999999,0.037486539999999735,-0.033233129999999944,0.03954698999999984,-0.033233129999999944,0.03954698999999984,-0.033233129999999944,0.03954698999999984,-0.033233129999999944,0.03954698999999984,-0.033233129999999944,0.03954698999999984,-0.033233129999999944,0.03954698999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03581654000000012,-0.06244707999999832,0.05489728000000005,-0.10717575999999873,0.056620769999999876,-0.11142890999999899,0.056620769999999876,-0.11142890999999899,0.056620769999999876,-0.11142890999999899
hotel_38,-0.06904967000000006,0.10199406999999816,-0.06904967000000006,0.10199406999999816,-0.06904967000000006,0.10199406999999816,-0.06904967000000006,0.10199406999999816,-0.06904967000000006,0.10199406999999816,-0.06904967000000006,0.10199406999999816,-0.03581654000000012,0.06244707999999832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01908073999999993,-0.04472868000000041,0.020804229999999757,-0.04898183000000067,0.020804229999999757,-0.04898183000000067,0.020804229999999757,-0.04898183000000067,0.020804229999999757,-0.04898183000000067
hotel_38,-0.08813040999999999,0.14672274999999857,-0.08813040999999999,0.14672274999999857,-0.08813040999999999,0.14672274999999857,-0.08813040999999999,0.14672274999999857,-0.08813040999999999,0.14672274999999857,-0.05489728000000005,0.10717575999999873,-0.01908073999999993,0.04472868000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017234899999998277,-0.004253150000000261,0.0017234899999998277,-0.004253150000000261,0.0017234899999998277,-0.004253150000000261,0.0017234899999998277,-0.004253150000000261,0.0017234899999998277,-0.004253150000000261
hotel_38,-0.08985389999999982,0.15097589999999883,-0.08985389999999982,0.15097589999999883,-0.08985389999999982,0.15097589999999883,-0.08985389999999982,0.15097589999999883,-0.056620769999999876,0.11142890999999899,-0.020804229999999757,0.04898183000000067,-0.0017234899999998277,0.004253150000000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,-0.08985389999999982,0.15097589999999883,-0.08985389999999982,0.15097589999999883,-0.08985389999999982,0.15097589999999883,-0.056620769999999876,0.11142890999999899,-0.020804229999999757,0.04898183000000067,-0.0017234899999998277,0.004253150000000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,-0.08985389999999982,0.15097589999999883,-0.08985389999999982,0.15097589999999883,-0.056620769999999876,0.11142890999999899,-0.020804229999999757,0.04898183000000067,-0.0017234899999998277,0.004253150000000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,-0.08985389999999982,0.15097589999999883,-0.056620769999999876,0.11142890999999899,-0.020804229999999757,0.04898183000000067,-0.0017234899999998277,0.004253150000000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,-0.056620769999999876,0.11142890999999899,-0.020804229999999757,0.04898183000000067,-0.0017234899999998277,0.004253150000000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595988999999999,-0.10764270000000131
hotel_38,-0.020804229999999757,0.04898183000000067,-0.0017234899999998277,0.004253150000000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595988999999999,-0.10764270000000131,-0.12045751999999998,-0.13459394000000113
hotel_38,-0.0017234899999998277,0.004253150000000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595988999999999,-0.10764270000000131,-0.12045751999999998,-0.13459394000000113,-0.012648379999999904,-0.013625959999999715
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595988999999999,-0.10764270000000131,-0.12045751999999998,-0.13459394000000113,-0.012648379999999904,-0.013625959999999715,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595988999999999,-0.10764270000000131,-0.12045751999999998,-0.13459394000000113,-0.012648379999999904,-0.013625959999999715,0.0,0.0,0.0,0.0
hotel_38,0.0595988999999999,0.10764270000000131,0.0595988999999999,0.10764270000000131,0.0595988999999999,0.10764270000000131,0.0595988999999999,0.10764270000000131,0.0595988999999999,0.10764270000000131,0.0595988999999999,0.10764270000000131,0.0595988999999999,0.10764270000000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060858620000000085,-0.02695123999999982,0.046950519999999996,0.0940167400000016,0.0595988999999999,0.10764270000000131,0.0595988999999999,0.10764270000000131,0.0595988999999999,0.10764270000000131
hotel_38,0.12045751999999998,0.13459394000000113,0.12045751999999998,0.13459394000000113,0.12045751999999998,0.13459394000000113,0.12045751999999998,0.13459394000000113,0.12045751999999998,0.13459394000000113,0.12045751999999998,0.13459394000000113,0.060858620000000085,0.02695123999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10780914000000008,0.12096798000000142,0.12045751999999998,0.13459394000000113,0.12045751999999998,0.13459394000000113,0.12045751999999998,0.13459394000000113,0.1038599,0.154338140000001
hotel_38,0.012648379999999904,0.013625959999999715,0.012648379999999904,0.013625959999999715,0.012648379999999904,0.013625959999999715,0.012648379999999904,0.013625959999999715,0.012648379999999904,0.013625959999999715,-0.046950519999999996,-0.0940167400000016,-0.10780914000000008,-0.12096798000000142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012648379999999904,0.013625959999999715,0.012648379999999904,0.013625959999999715,0.012648379999999904,0.013625959999999715,-0.003949240000000076,0.033370159999999593,-0.02131004999999986,0.07385184999999961
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595988999999999,-0.10764270000000131,-0.12045751999999998,-0.13459394000000113,-0.012648379999999904,-0.013625959999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01659761999999998,0.01974419999999988,-0.03395842999999976,0.06022588999999989,-0.052291009999999805,0.08424067999999885
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,-0.0595988999999999,-0.10764270000000131,-0.12045751999999998,-0.13459394000000113,-0.012648379999999904,-0.013625959999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01659761999999998,0.01974419999999988,-0.03395842999999976,0.06022588999999989,-0.052291009999999805,0.08424067999999885,-0.051961819999999825,0.12351269999999825
hotel_38,0.0,0.0,0.0,0.0,-0.0595988999999999,-0.10764270000000131,-0.12045751999999998,-0.13459394000000113,-0.012648379999999904,-0.013625959999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01659761999999998,0.01974419999999988,-0.03395842999999976,0.06022588999999989,-0.052291009999999805,0.08424067999999885,-0.051961819999999825,0.12351269999999825,-0.05280739999999984,0.10909454999999912
hotel_38,0.01659761999999998,-0.01974419999999988,-0.04300127999999992,-0.1273869000000012,-0.1038599,-0.154338140000001,0.003949240000000076,-0.033370159999999593,0.01659761999999998,-0.01974419999999988,0.01659761999999998,-0.01974419999999988,0.01659761999999998,-0.01974419999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017360809999999782,0.040481690000000015,-0.035693389999999825,0.06449647999999897,-0.035364199999999846,0.10376849999999838,-0.03620977999999986,0.08935034999999925,-0.0042066099999997775,0.02923763000000079
hotel_38,-0.025640470000000137,-0.1678685900000012,-0.08649909000000022,-0.19481983000000103,0.02131004999999986,-0.07385184999999961,0.03395842999999976,-0.06022588999999989,0.03395842999999976,-0.06022588999999989,0.03395842999999976,-0.06022588999999989,0.017360809999999782,-0.040481690000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018332580000000043,0.024014789999998953,-0.018003390000000064,0.06328680999999836,-0.018848970000000076,0.04886865999999923,0.013154200000000005,-0.011244059999999223,0.048826889999999956,-0.07571010000000111
hotel_38,-0.06816651000000018,-0.21883461999999998,0.0396426299999999,-0.09786663999999856,0.052291009999999805,-0.08424067999999885,0.052291009999999805,-0.08424067999999885,0.052291009999999805,-0.08424067999999885,0.035693389999999825,-0.06449647999999897,0.018332580000000043,-0.024014789999998953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003291899999999792,0.03927201999999941,-0.0005163900000000332,0.024853870000000278,0.03148678000000005,-0.035258849999998176,0.06715947,-0.09972489000000007,0.08731270000000002,-0.12590169000000007
hotel_38,0.03931343999999992,-0.13713865999999797,0.051961819999999825,-0.12351269999999825,0.051961819999999825,-0.12351269999999825,0.051961819999999825,-0.12351269999999825,0.035364199999999846,-0.10376849999999838,0.018003390000000064,-0.06328680999999836,-0.0003291899999999792,-0.03927201999999941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008455800000000124,-0.01441814999999913,0.03115759000000007,-0.07453086999999758,0.06683028000000002,-0.13899690999999947,0.08698351000000004,-0.16517370999999947,0.08882641999999996,-0.16736599999999946
hotel_38,0.05280739999999984,-0.10909454999999912,0.05280739999999984,-0.10909454999999912,0.05280739999999984,-0.10909454999999912,0.03620977999999986,-0.08935034999999925,0.018848970000000076,-0.04886865999999923,0.0005163900000000332,-0.024853870000000278,0.0008455800000000124,0.01441814999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200317000000008,-0.060112719999998454,0.06767586000000003,-0.12457876000000034,0.08782909000000005,-0.15075556000000034,0.08967199999999997,-0.15294785000000033,0.08967199999999997,-0.15294785000000033
hotel_38,0.020804229999999757,-0.04898183000000067,0.020804229999999757,-0.04898183000000067,0.0042066099999997775,-0.02923763000000079,-0.013154200000000005,0.011244059999999223,-0.03148678000000005,0.035258849999998176,-0.03115759000000007,0.07453086999999758,-0.03200317000000008,0.060112719999998454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03567268999999995,-0.06446604000000189,0.05582591999999997,-0.09064284000000189,0.05766882999999989,-0.09283513000000188,0.05766882999999989,-0.09283513000000188,0.05766882999999989,-0.09283513000000188
hotel_38,-0.014868460000000194,0.01548421000000122,-0.031466080000000174,0.0352284100000011,-0.048826889999999956,0.07571010000000111,-0.06715947,0.09972489000000007,-0.06683028000000002,0.13899690999999947,-0.06767586000000003,0.12457876000000034,-0.03567268999999995,0.06446604000000189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020153230000000022,-0.0261768,0.021996139999999942,-0.028369089999999986,0.021996139999999942,-0.028369089999999986,0.021996139999999942,-0.028369089999999986,-0.01986889000000014,-0.13718386000000038
hotel_38,-0.051619310000000196,0.0614052100000011,-0.06898011999999998,0.10188690000000111,-0.08731270000000002,0.12590169000000007,-0.08698351000000004,0.16517370999999947,-0.08782909000000005,0.15075556000000034,-0.05582591999999997,0.09064284000000189,-0.020153230000000022,0.0261768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018429099999999199,-0.0021922899999999856,0.0018429099999999199,-0.0021922899999999856,0.0018429099999999199,-0.0021922899999999856,-0.04002212000000016,-0.11100706000000038,-0.02265043000000011,-0.05014340999999867
hotel_38,-0.0708230299999999,0.1040791900000011,-0.08915560999999994,0.12809398000000005,-0.08882641999999996,0.16736599999999946,-0.08967199999999997,0.15294785000000033,-0.05766882999999989,0.09283513000000188,-0.021996139999999942,0.028369089999999986,-0.0018429099999999199,0.0021922899999999856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04186503000000008,-0.1088147700000004,-0.02449334000000003,-0.04795111999999868,-0.0022046300000000407,-0.003984509999998664
hotel_38,-0.08915560999999994,0.12809398000000005,-0.08882641999999996,0.16736599999999946,-0.08967199999999997,0.15294785000000033,-0.05766882999999989,0.09283513000000188,-0.021996139999999942,0.028369089999999986,-0.0018429099999999199,0.0021922899999999856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04186503000000008,-0.1088147700000004,-0.02449334000000003,-0.04795111999999868,-0.0022046300000000407,-0.003984509999998664,0.0,0.0
hotel_38,-0.08882641999999996,0.16736599999999946,-0.08967199999999997,0.15294785000000033,-0.05766882999999989,0.09283513000000188,-0.021996139999999942,0.028369089999999986,-0.0018429099999999199,0.0021922899999999856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04186503000000008,-0.1088147700000004,-0.02449334000000003,-0.04795111999999868,-0.0022046300000000407,-0.003984509999998664,0.0,0.0,0.0,0.0
hotel_38,-0.04780696999999989,0.2617626200000007,-0.015803799999999812,0.20164990000000227,0.01986889000000014,0.13718386000000038,0.04002212000000016,0.11100706000000038,0.04186503000000008,0.1088147700000004,0.04186503000000008,0.1088147700000004,0.04186503000000008,0.1088147700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01737169000000005,0.06086365000000171,0.03966040000000004,0.10483026000000173,0.04186503000000008,0.1088147700000004,0.04186503000000008,0.1088147700000004,0.04186503000000008,0.1088147700000004
hotel_38,-0.03317548999999986,0.14078625000000056,0.0024972000000000882,0.07632020999999867,0.02265043000000011,0.05014340999999867,0.02449334000000003,0.04795111999999868,0.02449334000000003,0.04795111999999868,0.02449334000000003,0.04795111999999868,-0.01737169000000005,-0.06086365000000171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02228870999999999,0.04396661000000002,0.02449334000000003,0.04795111999999868,0.02449334000000003,0.04795111999999868,0.02449334000000003,0.04795111999999868,0.02449334000000003,0.04795111999999868
hotel_38,-0.0197915099999999,0.03235359999999865,0.00036172000000012083,0.00617679999999865,0.0022046300000000407,0.003984509999998664,0.0022046300000000407,0.003984509999998664,0.0022046300000000407,0.003984509999998664,-0.03966040000000004,-0.10483026000000173,-0.02228870999999999,-0.04396661000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022046300000000407,0.003984509999998664,0.0022046300000000407,0.003984509999998664,0.0022046300000000407,0.003984509999998664,0.0022046300000000407,0.003984509999998664,0.0022046300000000407,0.003984509999998664
hotel_38,-0.0018429099999999199,0.0021922899999999856,0.0,0.0,0.0,0.0,0.0,0.0,-0.04186503000000008,-0.1088147700000004,-0.02449334000000003,-0.04795111999999868,-0.0022046300000000407,-0.003984509999998664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,-0.04186503000000008,-0.1088147700000004,-0.02449334000000003,-0.04795111999999868,-0.0022046300000000407,-0.003984509999998664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,-0.04186503000000008,-0.1088147700000004,-0.02449334000000003,-0.04795111999999868,-0.0022046300000000407,-0.003984509999998664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,-0.04186503000000008,-0.1088147700000004,-0.02449334000000003,-0.04795111999999868,-0.0022046300000000407,-0.003984509999998664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,-0.04186503000000008,-0.1088147700000004,-0.02449334000000003,-0.04795111999999868,-0.0022046300000000407,-0.003984509999998664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017671320000000046,0.0012010499999997037
hotel_38,-0.02449334000000003,-0.04795111999999868,-0.0022046300000000407,-0.003984509999998664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017671320000000046,0.0012010499999997037,-0.10591897000000006,0.04444126000000015
hotel_38,-0.0022046300000000407,-0.003984509999998664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017671320000000046,0.0012010499999997037,-0.10591897000000006,0.04444126000000015,-0.19976931999999992,0.12954158999999965
